                2016                   1                   0                   1                   2                   1                   0                   0                   1                   4                   1                  50                   1                   0                  -1                   7                 283                  27
                2016                   1                   3                   1                   2                   4                   0                   0                   1                   1                   2                  -1                   1                   2                  40                   1                 284                  23
                2016                   8                   4                   1                   2                   7                   0                   8                   1                   3                   0                  -1                   2                   2                  -1                   5                 285                  98
                2016                   3                   3                   2                   1                   7                   4                   1                   2                   3                   0                  -1                   3                   2                  75                   1                 286                  21
                2016                   2                   0                   2                   1                   3                   0                   0                   2                   1                   2                  30                   1                   2                  81                   1                 287                  11
                2016                   1                   3                   1                   1                   3                   1                   0                   1                   0                   2                  55                   1                   2                  65                   1                 288                  20
                2016                   2                   3                   1                   2                   7                   1                   0                   1                   2                   0                  -1                   2                   2                  40                   1                 289                  25
                2016                   4                   3                   1                   2                   7                   3                   3                   4                   0                   0                  -1                   5                   2                  40                   1                 290                  22
                2016                   3                   3                   1                   1                   4                   1                   1                   4                   0                   1                  40                   1                   2                  40                   1                 291                  26
                2016                   5                   3                   1                   1                   4                   3                   4                   3                   0                   2                  50                   1                   1                  40                   1                 292                  23
                2016                   4                   3                   1                   1                   2                   1                   1                   3                   2                   2                  55                   1                   2                  55                   1                 293                  26
                2016                   2                   3                   1                   2                   7                   1                   0                   1                   2                   0                  -1                   3                   1                  -1                   5                 294                   9
                2016                   2                   0                   1                   1                   1                   0                   7                   0                   2                   1                  20                   1                   1                  46                   1                 295                  15
                2016                   2                   3                   3                   2                   7                   1                   2                   1                   0                   0                  -1                   5                   1                  27                   2                 296                  15
                2016                   3                   3                   1                   2                   1                   1                   1                   3                   1                   2                  -1                   1                   2                  -1                   4                 297                  21
                2016                   3                   3                   3                   2                   4                   1                   1                   3                   2                   2                  50                   1                   2                  -1                   7                 298                  22
                2016                   2                   9                   3                   2                   3                   2                   3                   3                   3                   2                  40                   1                   2                  40                   1                 299                  26
                2016                   2                   3                   2                   1                   7                   3                   7                   3                   0                   0                  -1                   3                   2                  40                   1                 300                  17
                2016                   3                   3                   2                   2                   7                   0                   8                   1                   1                   0                  -1                   5                   0                  -1                   7                 301                  14
                2016                   1                   3                   2                   2                   7                   7                   0                   0                   4                   0                  -1                   4                   2                  -1                   7                 302                   9
                2016                   2                   6                   2                   1                   3                   1                   0                   1                   3                   2                  -1                   1                   2                  -1                   7                 303                  14
                2016                   2                   3                   2                   1                   7                   3                   7                   1                   1                   0                  -1                   5                   2                  68                   1                 304                  14
                2016                   2                   3                   2                   1                   3                   1                   7                   1                   5                   2                  32                   1                   2                  32                   1                 305                  22
                2016                   3                   3                   1                   2                   1                   3                   1                   4                   0                   2                  48                   1                   2                  40                   1                 306                  25
                2016                   3                   3                   3                   2                   7                   0                   0                   1                   5                   0                  -1                   4                   2                  -1                   7                 307                  19
                2016                   2                   3                   3                   2                   7                   0                   0                   0                   4                   0                  -1                   5                   1                  30                   1                 308                  13
                2016                   3                   3                   1                   1                   7                   0                   0                   3                   0                   0                  -1                   5                   2                  48                   1                 309                  27
                2016                   3                   9                   3                   2                   7                   0                   0                   1                   2                   0                  -1                   5                   2                  -1                   4                 310                   9
                2016                   4                   3                   1                   1                   3                   1                   1                   4                   2                   2                  40                   1                   2                  60                   1                 311                  26
                2016                   4                   3                   1                   1                   3                   1                   3                   3                   3                   2                  -1                   1                   2                  -1                   5                 312                  26
                2016                   2                   9                   1                   1                   7                   1                   1                   1                   2                   0                  -1                   2                   2                  50                   1                 313                  22
                2016                   4                   3                   1                   1                   3                   1                   3                   3                   3                   2                  40                   1                   2                  40                   1                 314                  22
                2016                   2                   4                   1                   1                   7                   0                   0                   3                   0                   0                  -1                   3                   2                  -1                   5                 315                  20
                2016                   2                   3                   1                   1                   3                   1                   1                   1                   4                   2                   1                   1                   2                  40                   1                 316                  24
                2016                   1                   3                   2                   1                   7                   1                   1                   1                   4                   0                  -1                   3                   2                  40                   1                 317                  20
                2016                   4                   3                   1                   1                   1                   3                   7                   1                   2                   2                  -1                   1                   2                  26                   1                 318                  14
                2016                   2                   3                   3                   1                   7                   0                   7                   1                   1                   0                  -1                   5                   2                  99                   2                 319                  18
                2016                   3                   4                   1                   2                   3                   1                   1                   3                   2                   2                  50                   1                   2                  -1                   5                 320                  24
                2016                   2                   3                   3                   2                   7                   0                   7                   0                   4                   0                  -1                   5                   0                  -1                   7                 321                   3
                2016                   4                   3                   1                   2                   7                   0                   3                   3                   0                   0                  -1                   3                   2                  -1                   3                 322                  22
                2016                   2                   3                   2                   2                   1                   0                   7                   2                   4                   2                  -1                   1                   2                  -1                   5                 323                  18
                2016                   1                   3                   2                   1                   7                   0                   0                   1                   8                   0                  -1                   3                   0                  -1                   5                 324                  12
                2016                   3                   0                   1                   2                   7                   0                   0                   1                   4                   0                  -1                   3                   2                  -1                   7                 325                   1
                2016                   4                   3                   1                   2                   0                   1                   0                   1                   4                   2                  -1                   1                   2                  -1                   5                 326                  18
                2016                   2                   0                   1                   1                   7                   0                   0                   1                   3                   0                  -1                   5                   2                  50                   1                 327                  18
                2016                   3                   3                   3                   2                   7                   0                   0                   1                   0                   0                  -1                   5                   2                  30                   2                 328                  18
                2016                   4                   3                   1                   2                   7                   3                   4                   3                   3                   0                  -1                   3                   2                  51                   1                 329                  26
                2016                   4                   3                   1                   1                   3                   1                   3                   3                   2                   1                   8                   1                   2                  50                   1                 330                  26
                2016                   4                   3                   1                   1                   3                   3                   1                   1                   2                   0                  -1                   1                   1                  -1                   5                 331                  26
                2016                   3                   4                   1                   1                   4                   3                   3                   3                   2                   2                  40                   1                   1                  40                   1                 332                  25
                2016                   4                   3                   1                   1                   7                   1                   3                   1                   0                   0                  -1                   5                   2                  50                   1                 333                  24
                2016                   3                   3                   3                   1                   1                   1                   1                   1                   4                   0                  -1                   1                   1                  30                   1                 334                  20
                2016                   2                   3                   3                   1                   8                   7                   0                   1                   3                   2                  50                   1                   2                  60                   1                 335                  20
                2016                   3                   3                   3                   2                   7                   0                   1                   3                   3                   0                  -1                   3                   2                  40                   1                 336                  24
                2016                   4                   3                   1                   1                   4                   2                   2                   3                   1                   2                  -1                   1                   2                  60                   1                 337                  25
                2016                   3                   4                   1                   2                   1                   1                   3                   3                   1                   2                  -1                   1                   2                   1                   1                 338                  21
                2016                   4                   3                   1                   2                   3                   3                   4                   3                   3                   2                  -1                   1                   2                  -1                   5                 339                  26
                2016                   4                   3                   1                   1                   7                   3                   1                   1                   0                   0                  -1                   5                   2                  -1                   6                 340                  17
                2016                   3                   3                   1                   1                   3                   1                   4                   4                   2                   2                  38                   1                   2                  55                   1                 341                  22
                2016                   4                   3                   1                   2                   3                   1                   4                   1                   2                   2                  50                   1                   1                  20                   2                 342                  23
                2016                   4                   3                   1                   2                   4                   1                   1                   4                   1                   2                  -1                   1                   2                  48                   1                 343                  26
                2016                   1                   3                   1                   1                   7                   3                   3                   3                   0                   0                  -1                   5                   2                  28                   2                 344                  16
                2016                   3                   3                   1                   2                   7                   1                   0                   3                   0                   0                  -1                   5                   2                  40                   1                 345                  18
                2016                   4                   3                   1                   1                   7                   1                   3                   4                   0                   0                  -1                   5                   2                  43                   1                 346                  15
                2016                   9                   3                   1                   1                   7                   1                   7                   4                   3                   0                  -1                   3                   2                  50                   1                 347                  27
                2016                   3                   3                   1                   2                   7                   1                   1                   1                   2                   0                  -1                   3                   2                  40                   1                 348                  19
                2016                   2                   3                   1                   1                   7                   1                   0                   1                   1                   0                  -1                   5                   2                  41                   1                 349                  16
                2016                   1                   3                   1                   1                   7                   1                   1                   1                   2                   0                  -1                   3                   2                  80                   1                 350                  19
                2016                   2                   3                   1                   2                   3                   3                   3                   1                   5                   1                  20                   1                   1                  30                   2                 351                  17
                2016                   3                   0                   1                   2                   1                   1                   1                   4                   1                   2                  60                   1                   2                  -1                   7                 352                  26
                2016                   3                   3                   1                   2                   0                   7                   0                   1                   2                   1                  15                   1                   2                  45                   1                 353                  23
                2016                   2                   5                   1                   1                   1                   1                   0                   1                   4                   2                  45                   1                   2                  45                   1                 354                  21
                2016                   4                   3                   1                   2                   1                   1                   1                   1                   1                   2                  -1                   1                   2                  -1                   7                 355                  20
                2016                   3                   5                   2                   2                   1                   1                   7                   4                   3                   1                  -1                   1                   2                  32                   1                 356                  23
                2016                   2                   5                   3                   2                   3                   0                   0                   3                   2                   2                  40                   1                   2                  20                   2                 357                  21
                2016                   3                   2                   1                   1                   7                   1                   1                   2                   0                   0                  -1                   5                   2                  42                   1                 358                  21
                2016                   3                   5                   2                   2                   7                   1                   7                   2                   2                   0                  -1                   4                   2                  50                   1                 359                  20
                2016                   3                   5                   1                   2                   7                   3                   1                   1                   2                   0                  -1                   2                   2                  60                   1                 360                  26
                2016                   4                   5                   1                   1                   3                   1                   1                   1                   1                   2                  -1                   1                   2                  60                   1                 361                  23
                2016                   4                   5                   1                   1                   7                   3                   2                   1                   1                   0                  -1                   5                   2                  54                   1                 362                  19
                2016                   4                   1                   1                   1                   3                   3                   3                   4                   4                   0                  -1                   1                   2                  -1                   5                 363                  24
                2016                   3                   5                   1                   2                   1                   0                   0                   1                   3                   2                  40                   1                   2                  34                   1                 364                  24
                2016                   4                   5                   1                   1                   2                   3                   1                   4                   5                   2                  30                   1                   2                  60                   1                 365                  26
                2016                   3                   5                   1                   2                   7                   1                   0                   1                   1                   0                  -1                   3                   2                  45                   1                 366                  20
                2016                   3                   5                   1                   1                   1                   0                   0                   0                   1                   2                  60                   1                   1                  -1                   8                 367                  22
                2016                   4                   5                   1                   1                   3                   3                   4                   1                   0                   2                  33                   1                   2                  -1                   4                 368                  14
                2016                   4                   5                   1                   2                   1                   1                   1                   1                   2                   2                  45                   1                   1                  50                   1                 369                  98
                2016                   3                   5                   1                   1                   2                   1                   3                   1                   2                   1                  45                   1                   1                  60                   1                 370                  15
                2016                   4                   0                   3                   2                   4                   3                   3                   4                   3                   1                  98                   1                   2                  36                   1                 371                  26
                2016                   2                   5                   1                   2                   4                   1                   3                   4                   1                   2                  40                   1                   2                  -1                   7                 372                  26
                2016                   2                   5                   1                   1                   1                   1                   3                   1                   0                   2                  -1                   1                   2                  16                   2                 373                  27
                2016                   8                   0                   3                   2                   4                   0                   1                   4                   2                   2                  -1                   1                   2                  -1                   5                 374                  21
                2016                   8                   0                   1                   2                   4                   1                   1                   1                   4                   2                  45                   1                   2                  -1                   7                 375                  27
                2016                   4                   5                   1                   2                   3                   3                   3                   4                   0                   2                  40                   1                   2                  42                   1                 376                  20
                2016                   3                   5                   2                   1                   7                   1                   1                   1                   4                   0                  -1                   5                   2                  40                   1                 377                  19
                2016                   4                   5                   1                   2                   4                   4                   4                   3                   0                   2                  50                   1                   2                  -1                   7                 378                  19
                2016                   2                   2                   1                   1                   1                   1                   7                   1                   7                   0                  -1                   1                   2                  70                   1                 379                  26
                2016                   3                   5                   2                   2                   4                   0                   1                   4                   3                   2                  -1                   1                   2                  24                   1                 380                  24
                2016                   3                   5                   1                   1                   1                   1                   8                   4                   1                   2                  -1                   1                   2                  -1                   5                 381                  20
                2016                   3                   5                   1                   2                   3                   3                   0                   4                   3                   1                  -1                   1                   2                  -1                   5                 382                  26
                2016                   3                   0                   1                   1                   7                   0                   0                   1                   3                   0                  -1                   3                   1                  -1                   5                 383                  10
                2016                   2                   2                   2                   2                   7                   2                   0                   1                   2                   0                  -1                   5                   2                  40                   1                 384                  20
                2016                   4                   5                   2                   2                   7                   4                   4                   3                   0                   0                  -1                   5                   2                  40                   1                 385                  26
                2016                   3                   5                   2                   2                   1                   1                   1                   3                   1                   1                  40                   1                   2                  55                   1                 386                  22
                2016                   3                   5                   2                   2                   2                   1                   1                   3                   2                   2                  -1                   1                   2                  20                   2                 387                  27
                2016                   2                   0                   2                   2                   7                   3                   3                   3                   0                   0                  -1                   5                   2                  40                   1                 388                  17
                2016                   3                   5                   1                   2                   1                   2                   1                   3                   2                   2                  -1                   1                   2                  -1                   5                 389                  22
                2016                   3                   5                   2                   2                   7                   4                   4                   3                   0                   0                  -1                   5                   2                  40                   1                 390                  27
                2016                   1                   0                   2                   2                   7                   0                   0                   3                   5                   0                  -1                   2                   2                  -1                   5                 391                  15
                2016                   3                   0                   2                   2                   4                   0                   1                   1                   3                   1                  -1                   1                   1                  12                   2                 392                  16
                2016                   3                   3                   1                   1                   3                   1                   1                   4                   2                   9                  99                   1                   2                  40                   1                 393                  23
                2016                   1                   3                   1                   1                   7                   0                   7                   1                   0                   0                  -1                   4                   2                  60                   1                 394                  22
                2016                   3                   5                   1                   1                   7                   4                   4                   3                   0                   0                  -1                   5                   2                  -1                   6                 395                  16
                2016                   4                   0                   1                   2                   7                   3                   3                   4                   0                   0                  -1                   5                   2                  52                   1                 396                  25
                2016                   3                   0                   2                   2                   7                   1                   3                   1                   0                   0                  -1                   5                   2                  -1                   6                 397                  15
                2016                   4                   5                   1                   2                   4                   4                   4                   4                   2                   2                  40                   1                   2                  40                   1                 398                  24
                2016                   3                   5                   1                   2                   1                   3                   1                   3                   0                   1                  50                   1                   2                  40                   1                 399                  19
                2016                   2                   5                   2                   1                   7                   1                   1                   3                   0                   0                  -1                   5                   2                  45                   1                 400                  22
                2016                   2                   5                   1                   1                   1                   0                   0                   0                   3                   2                  40                   1                   1                  40                   1                 401                  22
                2016                   3                   3                   1                   2                   1                   1                   1                   1                   2                   2                  50                   1                   2                  -1                   3                 402                  21
                2016                   3                   5                   1                   2                   2                   1                   2                   2                   5                   2                  40                   1                   2                  40                   1                 403                  25
                2016                   2                   5                   2                   1                   7                   1                   8                   1                   1                   0                  -1                   5                   2                  40                   1                 404                  20
                2016                   3                   0                   3                   1                   4                   0                   3                   4                   3                   2                  36                   1                   2                  40                   1                 405                  26
                2016                   3                   3                   1                   2                   1                   1                   1                   1                   1                   1                  60                   1                   2                  -1                   5                 406                  22
                2016                   3                   5                   1                   2                   1                   1                   1                   1                   3                   2                  40                   1                   2                  -1                   7                 407                  24
